objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
WISEA J142633.23+335512.5,216.638478,33.9201492,0.156254,1.22534e-05,SPEC,False,,,,750.08105,0.052779846,Redshift,0.010411923,,,,,,,,,,,,,,,,,,,,,14.954,0.042,15.424,0.233,11.813,0.241,8.978,99.0,1.9476477806552787e+43,7.534419906120835e+41,5.103803466215982e+42,1.0953175123730518e+42,1.0415591829124294e+43,2.3120177083758364e+42,1.959129724213646e+43,,3.82742196707537,,,,,61508551526.79704,2379440777.8609695
WISEA J142636.14+335122.7,216.6506181,33.8563211,0.158059,2.50715e-05,SPEC,False,672.8989,158.7627,FP,759.59406,0.10799205,Redshift,0.010398795,,,,,,,,,14.933,0.28,14.303,0.402,13.831,0.38,2.8634915985019717e+44,7.384891512615796e+43,2.4348333209317328e+44,9.01540919342538e+43,1.8822710166872538e+44,6.588034260330943e+43,12.557,0.008,12.442,0.016,11.842,99.0,8.651,99.0,1.8165860669893223e+44,1.3385547276636575e+42,8.159044116780652e+43,1.2024012901524663e+42,1.0399923987864243e+43,,2.7152491980055013e+43,,5.304602496754692,,,,,574869008540.9248,4235932682.4799285
WISEA J142636.96+335239.2,216.6540227,33.8775674,0.158076,6.23598e-05,SPEC,False,,,,759.6838,0.26860633,Redshift,0.010369301,,,,,,,,,,,,,,,,,,,,,15.464,0.1,15.445,0.238,11.526,99.0,9.342,99.0,1.2489825363549156e+43,1.1503937791307716e+42,5.1350056672583476e+42,1.1256620900821176e+42,1.3916557691151273e+43,,1.4371824780930683e+43,,2.807728206746031,,,,,37597359758.80629,3462960251.189755
WISEA J142621.72+335811.9,216.5905148,33.9699769,0.156427,5.85077e-05,SPEC,False,,,,750.992,0.2520139,Redshift,0.0111944685,,,,,,,,,,,,,,,,,,,,,15.242,0.094,15.671,0.267,12.144,99.0,9.128,99.0,1.4977076538458685e+43,1.2967166319146601e+42,4.0755986793081104e+42,1.0022886545032876e+42,7.697582865966446e+42,,1.7105106434132434e+43,,3.341711337744029,,,,,45208070002.48059,3914118761.324812
WISEA J142635.62+335159.7,216.648266,33.8667253,0.158022,5.63749e-06,SPEC,False,,,,759.3989,0.024282716,Redshift,0.010374556,22.1438,0.148517,21.6079,0.0852874,7.424750549204388e+42,1.0156596757859895e+42,8.210194683286058e+42,6.449535475870703e+41,,,,,,,,,,,,,15.564,0.173,16.475,99.0,12.23,99.0,9.171,99.0,1.1382317120368914e+43,1.8137060881191953e+42,1.9870785892441786e+42,,7.27121530956452e+42,,1.6810720072646918e+43,,3.2841990243514427,,3.2185755621256,,,31139839833.205517,4961952517.336904
SDSS J142629.46+334930.8,216.622779,33.8252593,0.155567,9.87313e-06,SPEC,False,,,,746.46515,0.042527154,Redshift,0.010646304,22.9012,0.288342,22.3633,0.178327,3.578259248308868e+42,9.503199144040217e+41,3.965055802375554e+42,6.512632591176047e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALEXMSC J142637.23+335234.9,216.6545982,33.8760389,0.157087,1.44562e-05,SPEC,False,,,,754.469,0.062268104,Redshift,0.010372372,22.2179,0.161277,21.893,0.112576,6.845076841707162e+42,1.0168126248804973e+42,6.232312370758355e+42,6.462270557468656e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142641.59+335047.1,216.6733418,33.8463771,0.158648,2.11684e-05,SPEC,False,,,,762.7023,0.09117999,Redshift,0.01040258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2MASS J14263400+3351302,216.6415842,33.8583122,0.157422,5.44676e-05,SPEC,False,,,,756.2348,0.23461172,Redshift,0.010394656,,,,,,,,,15.837,0.17,15.955,0.502,14.727,0.304,1.234368257890849e+44,1.9327864383588538e+43,5.270101301021591e+43,2.436760217463403e+43,8.173942208151449e+43,2.288733827441403e+43,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142648.52+334548.6,216.7020963,33.7635017,0.154335,1.27166e-05,SPEC,False,,,,739.98724,0.054775015,Redshift,0.009663903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142640.12+335056.9,216.6672298,33.8492209,0.159882,1.8179e-05,SPEC,False,,,,769.22034,0.07830355,Redshift,0.01040371,22.6919,0.194138,22.3989,0.139046,4.599352579945231e+42,8.224270735474378e+41,4.066495377165322e+42,5.20797565836284e+41,,,,,,,,,,,,,16.501,0.178,15.262,0.168,12.132,99.0,8.906,99.0,4.927145102526785e+42,8.078031806201115e+41,6.23129615601148e+42,9.642236951334002e+41,8.165229102751822e+42,,2.2016487313542373e+43,,4.3012152865737905,,3.9887621797494277,,,7482366596.605041,1226730573.0865417
WISEA J142646.89+334704.7,216.6953814,33.7846659,0.158594,6.0853e-05,SPEC,False,,,,762.41724,0.26211596,Redshift,0.00986733,22.2123,0.152983,21.784,0.0959822,7.000083599757306e+42,9.86362341269865e+41,7.007056793485385e+42,6.194645909170242e+41,16.328,0.249,15.204,0.226,15.037,99.0,7.978954105411561e+43,1.8299341902037925e+43,1.0695080739615154e+44,2.226294744458274e+43,6.243536758468703e+43,,14.667,0.043,14.465,0.098,13.017,99.0,9.243,99.0,2.620815574528048e+43,1.0379945968678214e+42,1.2753597125100481e+43,1.1511950608058425e+42,3.550101422614932e+42,,1.5857174498603965e+43,,3.0979111419518035,,3.0358545640502412,,,82937201725.57114,3284793028.062726
DESI J216.7126+33.7307,216.7126802,33.730701,0.15582,1.68748e-05,SPEC,False,,,,747.79645,0.07268588,Redshift,0.009719914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142646.58+334953.4,216.6940741,33.8314826,0.156362,6.12448e-06,SPEC,False,,,,750.6498,0.02638036,Redshift,0.010193376,22.748,0.186043,22.5118,0.13478,4.1529495545823585e+42,7.11639680960891e+41,3.483990075146129e+42,4.325063991523282e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142625.16+340930.1,216.6048428,34.158382,0.152252,5.68435e-06,SPEC,False,,,,729.05414,0.02448456,Redshift,0.013368827,23.763,99.0,23.6387,0.30715,1.5746039923854623e+42,,1.1950248743430614e+42,3.3807854982624177e+41,,,,,,,,,,,,,15.349,0.095,15.334,0.221,11.945,0.273,8.732,99.0,1.2795231988902596e+43,1.1195974834700036e+42,5.2403518962544395e+42,1.066701498129542e+42,8.714638929776866e+42,2.191301926485467e+42,2.321658779959443e+43,,4.535670968923111,,4.061411169550104,,,32109545758.193897,2809622104.344675
WISEA J142626.92+340740.3,216.612275,34.12786194444,0.151,,SPEC,False,,,,722.49445,,Redshift,0.013427054,,,,,,,,,,,,,,,,,,,,,16.084,0.16,16.443,99.0,11.799,0.335,8.853,99.0,6.385608159034055e+42,9.41049360043086e+41,1.8531609417764857e+42,,9.790399785009408e+42,3.020893374267888e+42,2.0396182613994693e+43,,3.9846670905173274,,,,,12054304269.207283,1776447134.8361132
WISEA J142648.05+335235.2,216.7002264,33.8764675,0.157739,5.48358e-05,SPEC,False,,,,757.90625,0.2361977,Redshift,0.010274505,,,,,,,,,16.511,0.347,15.829,0.379,14.903,0.121,6.663823149867512e+43,2.1298207969269982e+43,5.944449332688397e+43,2.0751094146463382e+43,6.981243691386062e+43,7.780514379532947e+42,14.796,0.057,14.632,0.099,11.738,99.0,8.335,99.0,2.2999268893497196e+43,1.2074774889416525e+42,1.0806886337593546e+43,9.854302847954541e+41,1.1394503651312107e+43,,3.6163969027079894e+43,,7.065115074318813,,,,,61337475890.12892,3220259813.8575063
WISEA J142626.67+341146.2,216.6111499,34.1961875,0.158152,8.36241e-06,SPEC,False,,,,760.0847,0.036019936,Redshift,0.013508854,22.9192,0.286048,21.8324,0.110338,3.726873267401351e+42,9.819144018864179e+41,6.864442006880899e+42,6.9762260210136e+41,,,,,,,,,,,,,14.984,0.052,15.267,0.232,11.163,0.183,9.127,99.0,1.9465427949335938e+43,9.323037705810835e+41,6.05860566888863e+42,1.2946454114753717e+42,1.9465100062458032e+43,3.2809370426387674e+42,1.7538987617840828e+43,,3.426475830523736,,3.180346251455456,,,61599455535.873215,2950328387.914821
